targetId,comparatorId,outcomeId,outcomeName,type
1156,1158,441604,Acute appendicitis without peritonitis,outcome
1156,1158,314381,Acute febrile mucocutaneous lymph node syndrome,outcome
1156,1158,196735,Acute pyelonephritis without medullary necrosis,outcome
1156,1158,76725,Anal fissure,outcome
1156,1158,195453,"Colitis, enteritis and gastroenteritis presumed infectious",outcome
1156,1158,378001,Concussion with no loss of consciousness,outcome
1156,1158,377283,Conjunctival hyperemia,outcome
1156,1158,4311591,Cramp in limb,outcome
1156,1158,201606,Crohn's disease,outcome
1156,1158,435796,Dehydration,outcome
1156,1158,201061,Diaphragmatic hernia,outcome
1156,1158,376132,Ectropion,outcome
1156,1158,374801,Foreign body in ear,outcome
1156,1158,73564,Full thickness rotator cuff tear,outcome
1156,1158,4218873,Glossopyrosis,outcome
1156,1158,4058388,Hypertrophic scar,outcome
1156,1158,374375,Impacted cerumen,outcome
1156,1158,440053,Infestation by insect,outcome
1156,1158,139099,Ingrowing nail,outcome
1156,1158,435785,Meningitis,outcome
1156,1158,4273714,Miliaria,outcome
1156,1158,133169,Myelofibrosis,outcome
1156,1158,4267558,Precocious puberty,outcome
1156,1158,443172,"Splinter of face, without major open wound",outcome
1156,1158,4329707,Strabismus,outcome
1156,1158,377575,Tinnitus,outcome
1156,1158,440814,Torticollis,outcome
1156,1158,4311853,Upper urinary tract infection,outcome
1157,1158,441604,Acute appendicitis without peritonitis,outcome
1157,1158,314381,Acute febrile mucocutaneous lymph node syndrome,outcome
1157,1158,196735,Acute pyelonephritis without medullary necrosis,outcome
1157,1158,76725,Anal fissure,outcome
1157,1158,195453,"Colitis, enteritis and gastroenteritis presumed infectious",outcome
1157,1158,378001,Concussion with no loss of consciousness,outcome
1157,1158,377283,Conjunctival hyperemia,outcome
1157,1158,4311591,Cramp in limb,outcome
1157,1158,201606,Crohn's disease,outcome
1157,1158,435796,Dehydration,outcome
1157,1158,201061,Diaphragmatic hernia,outcome
1157,1158,376132,Ectropion,outcome
1157,1158,374801,Foreign body in ear,outcome
1157,1158,73564,Full thickness rotator cuff tear,outcome
1157,1158,4218873,Glossopyrosis,outcome
1157,1158,4058388,Hypertrophic scar,outcome
1157,1158,374375,Impacted cerumen,outcome
1157,1158,440053,Infestation by insect,outcome
1157,1158,139099,Ingrowing nail,outcome
1157,1158,435785,Meningitis,outcome
1157,1158,4273714,Miliaria,outcome
1157,1158,133169,Myelofibrosis,outcome
1157,1158,4267558,Precocious puberty,outcome
1157,1158,443172,"Splinter of face, without major open wound",outcome
1157,1158,4329707,Strabismus,outcome
1157,1158,377575,Tinnitus,outcome
1157,1158,440814,Torticollis,outcome
1157,1158,4311853,Upper urinary tract infection,outcome
1155,1158,441604,Acute appendicitis without peritonitis,outcome
1155,1158,314381,Acute febrile mucocutaneous lymph node syndrome,outcome
1155,1158,196735,Acute pyelonephritis without medullary necrosis,outcome
1155,1158,76725,Anal fissure,outcome
1155,1158,195453,"Colitis, enteritis and gastroenteritis presumed infectious",outcome
1155,1158,378001,Concussion with no loss of consciousness,outcome
1155,1158,377283,Conjunctival hyperemia,outcome
1155,1158,4311591,Cramp in limb,outcome
1155,1158,201606,Crohn's disease,outcome
1155,1158,435796,Dehydration,outcome
1155,1158,201061,Diaphragmatic hernia,outcome
1155,1158,376132,Ectropion,outcome
1155,1158,374801,Foreign body in ear,outcome
1155,1158,73564,Full thickness rotator cuff tear,outcome
1155,1158,4218873,Glossopyrosis,outcome
1155,1158,4058388,Hypertrophic scar,outcome
1155,1158,374375,Impacted cerumen,outcome
1155,1158,440053,Infestation by insect,outcome
1155,1158,139099,Ingrowing nail,outcome
1155,1158,435785,Meningitis,outcome
1155,1158,4273714,Miliaria,outcome
1155,1158,133169,Myelofibrosis,outcome
1155,1158,4267558,Precocious puberty,outcome
1155,1158,443172,"Splinter of face, without major open wound",outcome
1155,1158,4329707,Strabismus,outcome
1155,1158,377575,Tinnitus,outcome
1155,1158,440814,Torticollis,outcome
1155,1158,4311853,Upper urinary tract infection,outcome
