targetId,comparatorId,outcomeId,outcomeName,type
955,707,441604,Acute appendicitis without peritonitis,outcome
955,707,314381,Acute febrile mucocutaneous lymph node syndrome,outcome
955,707,196735,Acute pyelonephritis without medullary necrosis,outcome
955,707,76725,Anal fissure,outcome
955,707,195453,"Colitis, enteritis and gastroenteritis presumed infectious",outcome
955,707,378001,Concussion with no loss of consciousness,outcome
955,707,377283,Conjunctival hyperemia,outcome
955,707,4311591,Cramp in limb,outcome
955,707,201606,Crohn's disease,outcome
955,707,435796,Dehydration,outcome
955,707,201061,Diaphragmatic hernia,outcome
955,707,376132,Ectropion,outcome
955,707,374801,Foreign body in ear,outcome
955,707,73564,Full thickness rotator cuff tear,outcome
955,707,4218873,Glossopyrosis,outcome
955,707,4058388,Hypertrophic scar,outcome
955,707,374375,Impacted cerumen,outcome
955,707,440053,Infestation by insect,outcome
955,707,139099,Ingrowing nail,outcome
955,707,435785,Meningitis,outcome
955,707,4273714,Miliaria,outcome
955,707,133169,Myelofibrosis,outcome
955,707,4267558,Precocious puberty,outcome
955,707,443172,"Splinter of face, without major open wound",outcome
955,707,4329707,Strabismus,outcome
955,707,377575,Tinnitus,outcome
955,707,440814,Torticollis,outcome
955,707,4311853,Upper urinary tract infection,outcome
730,707,441604,Acute appendicitis without peritonitis,outcome
730,707,314381,Acute febrile mucocutaneous lymph node syndrome,outcome
730,707,196735,Acute pyelonephritis without medullary necrosis,outcome
730,707,76725,Anal fissure,outcome
730,707,195453,"Colitis, enteritis and gastroenteritis presumed infectious",outcome
730,707,378001,Concussion with no loss of consciousness,outcome
730,707,377283,Conjunctival hyperemia,outcome
730,707,4311591,Cramp in limb,outcome
730,707,201606,Crohn's disease,outcome
730,707,435796,Dehydration,outcome
730,707,201061,Diaphragmatic hernia,outcome
730,707,376132,Ectropion,outcome
730,707,374801,Foreign body in ear,outcome
730,707,73564,Full thickness rotator cuff tear,outcome
730,707,4218873,Glossopyrosis,outcome
730,707,4058388,Hypertrophic scar,outcome
730,707,374375,Impacted cerumen,outcome
730,707,440053,Infestation by insect,outcome
730,707,139099,Ingrowing nail,outcome
730,707,435785,Meningitis,outcome
730,707,4273714,Miliaria,outcome
730,707,133169,Myelofibrosis,outcome
730,707,4267558,Precocious puberty,outcome
730,707,443172,"Splinter of face, without major open wound",outcome
730,707,4329707,Strabismus,outcome
730,707,377575,Tinnitus,outcome
730,707,440814,Torticollis,outcome
730,707,4311853,Upper urinary tract infection,outcome
993,707,441604,Acute appendicitis without peritonitis,outcome
993,707,314381,Acute febrile mucocutaneous lymph node syndrome,outcome
993,707,196735,Acute pyelonephritis without medullary necrosis,outcome
993,707,76725,Anal fissure,outcome
993,707,195453,"Colitis, enteritis and gastroenteritis presumed infectious",outcome
993,707,378001,Concussion with no loss of consciousness,outcome
993,707,377283,Conjunctival hyperemia,outcome
993,707,4311591,Cramp in limb,outcome
993,707,201606,Crohn's disease,outcome
993,707,435796,Dehydration,outcome
993,707,201061,Diaphragmatic hernia,outcome
993,707,376132,Ectropion,outcome
993,707,374801,Foreign body in ear,outcome
993,707,73564,Full thickness rotator cuff tear,outcome
993,707,4218873,Glossopyrosis,outcome
993,707,4058388,Hypertrophic scar,outcome
993,707,374375,Impacted cerumen,outcome
993,707,440053,Infestation by insect,outcome
993,707,139099,Ingrowing nail,outcome
993,707,435785,Meningitis,outcome
993,707,4273714,Miliaria,outcome
993,707,133169,Myelofibrosis,outcome
993,707,4267558,Precocious puberty,outcome
993,707,443172,"Splinter of face, without major open wound",outcome
993,707,4329707,Strabismus,outcome
993,707,377575,Tinnitus,outcome
993,707,440814,Torticollis,outcome
993,707,4311853,Upper urinary tract infection,outcome
